agent_id,environment_name,frame,normalized_return,seed
langevin_1e-8,wizard_of_wor,10000000,0.10887192940615312,0
langevin_1e-8,wizard_of_wor,10400000,0.21857858335320773,0
langevin_1e-8,wizard_of_wor,10800000,0.22811829239208203,0
langevin_1e-8,wizard_of_wor,11200000,0.29489625566420224,0
langevin_1e-8,wizard_of_wor,11600000,0.3378249463391367,0
langevin_1e-8,wizard_of_wor,12000000,0.2424278559503935,0
langevin_1e-8,wizard_of_wor,12400000,0.18995945623658478,0
langevin_1e-8,wizard_of_wor,12800000,0.22811829239208203,0
langevin_1e-8,wizard_of_wor,13200000,0.4332220367278798,0
langevin_1e-8,wizard_of_wor,13600000,0.4856904364416885,0
langevin_1e-8,wizard_of_wor,14000000,0.2996661101836394,0
langevin_1e-8,wizard_of_wor,14400000,0.0659432387312187,0
langevin_1e-8,wizard_of_wor,14800000,0.23765800143095636,0
langevin_1e-8,wizard_of_wor,15200000,0.1756498926782733,0
langevin_1e-8,wizard_of_wor,15600000,0.11364178392559027,0
langevin_1e-8,wizard_of_wor,16000000,0.21857858335320773,0
langevin_1e-8,wizard_of_wor,16400000,0.2090388743143334,0
langevin_1e-8,wizard_of_wor,16800000,0.3521345098974481,0
langevin_1e-8,wizard_of_wor,17200000,0.18995945623658478,0
langevin_1e-8,wizard_of_wor,17600000,0.37121392797519676,0
langevin_1e-8,wizard_of_wor,18000000,0.14226091104221322,0
langevin_1e-8,wizard_of_wor,18400000,0.256737419508705,0
langevin_1e-8,wizard_of_wor,18800000,0.18995945623658478,0
langevin_1e-8,wizard_of_wor,19200000,0.6049367994276175,0
langevin_1e-8,wizard_of_wor,19600000,0.21857858335320773,0
langevin_1e-8,wizard_of_wor,20000000,0.6049367994276175,0
langevin_1e-8,zaxxon,0,-0.003555487484684054,0
langevin_1e-8,zaxxon,400000,-0.003555487484684054,0
langevin_1e-8,zaxxon,800000,0.16273192718361632,0
langevin_1e-8,zaxxon,1200000,-0.003555487484684054,0
langevin_1e-8,zaxxon,1600000,0.11240810432347279,0
langevin_1e-8,zaxxon,2000000,0.14741598109574655,0
langevin_1e-8,zaxxon,2400000,0.20211578855242432,0
langevin_1e-8,zaxxon,2800000,0.35965123402765625,0
langevin_1e-8,zaxxon,3200000,0.38590714160686157,0
langevin_1e-8,zaxxon,3600000,0.254627603710835,0
langevin_1e-8,zaxxon,4000000,0.3902831262033958,0
langevin_1e-8,zaxxon,4400000,0.33558331874671804,0
langevin_1e-8,zaxxon,4800000,0.39684710309819715,0
langevin_1e-8,zaxxon,5200000,0.36183922632592336,0
langevin_1e-8,zaxxon,5600000,0.2918234727813758,0
langevin_1e-8,zaxxon,6000000,0.31589138806231404,0
langevin_1e-8,zaxxon,6400000,0.5696984946612988,0
langevin_1e-8,zaxxon,6800000,0.39903509539646426,0
langevin_1e-8,zaxxon,7200000,0.4646748643444775,0
langevin_1e-8,zaxxon,7600000,0.2896354804831087,0
langevin_1e-8,zaxxon,8000000,0.552194556275162,0
langevin_1e-8,zaxxon,8400000,0.33995930334325225,0
langevin_1e-8,zaxxon,8800000,0.6068943637318397,0
langevin_1e-8,zaxxon,9200000,0.7425498862244005,0
langevin_1e-8,zaxxon,9600000,0.5084347103098198,0
langevin_1e-8,zaxxon,10000000,0.7403618939261334,0
langevin_1e-8,zaxxon,10400000,0.7447378785226677,0
langevin_1e-8,zaxxon,10800000,0.414351041484334,0
langevin_1e-8,zaxxon,11200000,0.6440902328023805,0
langevin_1e-8,zaxxon,11600000,0.6419022405041135,0
langevin_1e-8,zaxxon,12000000,0.5828264484509015,0
langevin_1e-8,zaxxon,12400000,0.5696984946612988,0
langevin_1e-8,zaxxon,12800000,0.2918234727813758,0
langevin_1e-8,zaxxon,13200000,0.8475735165412218,0
langevin_1e-8,zaxxon,13600000,0.5368786101872922,0
langevin_1e-8,zaxxon,14000000,0.16929590407841766,0
langevin_1e-8,zaxxon,14400000,0.4581108874496762,0
langevin_1e-8,zaxxon,14800000,0.6550301942937161,0
langevin_1e-8,zaxxon,15200000,0.7228579555399965,0
langevin_1e-8,zaxxon,15600000,0.3487112725363207,0
langevin_1e-8,zaxxon,16000000,0.6484662173989149,0
langevin_1e-8,zaxxon,16400000,0.5740744792578331,0
langevin_1e-8,zaxxon,16800000,0.6003303868370384,0
langevin_1e-8,zaxxon,17200000,0.6331502713110451,0
langevin_1e-8,zaxxon,17600000,0.514998687204621,0
langevin_1e-8,zaxxon,18000000,0.5959544022405041,0
langevin_1e-8,zaxxon,18400000,0.48874277962541574,0
langevin_1e-8,zaxxon,18800000,0.4953067565202171,0
langevin_1e-8,zaxxon,19200000,0.5872024330474357,0
langevin_1e-8,zaxxon,19600000,0.5653225100647646,0
langevin_1e-8,zaxxon,20000000,0.4712388412392789,0
